player,madden,field,from,to
Pat Bryant,Pat Bryant II,rating,79,73
Robbie Ouzts,Robbie Ouzts,rating,70,73
Dan Moore Jr.,Dan Moore,rating,70,73
Mike Hall Jr.,Mike Hall Jr,rating,66,72
Chris Manhertz,Chris Manhertz,rating,77,71
Zak Zinter,Zak Zinter,rating,64,70
Derius Davis,Derius Davis,rating,73,70
Theo Jackson,Theo Jackson,rating,67,70
Khristian Boyd,Khristian Boyd,rating,64,70
Mitchell Evans,Mitchell Evans,rating,75,69
Tyler Baron,Tyler Baron,rating,66,69
Josh Hayes,Josh Hayes,rating,75,69
Jonah Savaiinaea,Jonah Savaiinaea,rating,62,68
Qwan'tez Stiggers,Qwan'tez Stiggers,rating,62,68
Aeneas Peebles,Aeneas Peebles,rating,64,67
Elijah Hicks,Elijah Hicks,rating,70,67
Cade Stover,Cade Stover,rating,61,67
Jeffrey Bassa,Jeffrey Bassa,rating,70,67
Tyrion Ingram-Dawkins,Tyrion Ingram-Dawkins,rating,61,67
Isaiah Williams,Isaiah Williams,rating,73,67
Jelani Woods,Jelani Woods,rating,64,67
Dillon Gabriel,Dillon Gabriel,rating,72,66
Ty'Ron Hopper,Ty'Ron Hopper,rating,60,66
BJ Green II,BJ Green II,rating,70,64
Gavin Bartholomew,Gavin Bartholomew,rating,70,64
Luke Farrell,Luke Farrell,rating,67,64
Robert Beal Jr.,Robert Beal Jr,rating,69,63
Elijah Williams,Elijah Williams,rating,59,62
David Martin-Robinson,David Martin-Robinson,rating,68,62
Nick Kallerup,Nick Kallerup,rating,66,60
Tyson Bagent,Tyson Bagent,rating,65,59
Amon-Ra St. Brown,Amon-Ra St. Brown,rating,92,96
Trent McDuffie,Trent McDuffie,rating,90,94
DeVonta Smith,DeVonta Smith,rating,86,93
Nnamdi Madubuike,Nnamdi Madubuike,rating,83,90
Aaron Brewer,Aaron Brewer,rating,86,90
Mike Evans,Mike Evans,rating,83,90
De'Von Achane,De'Von Achane,rating,92,88
Tetairoa McMillan,Tetairoa McMillan,rating,79,86
Trevor Lawrence,Trevor Lawrence,rating,89,85
Chase Brown,Chase Brown,rating,77,84
Rashan Gary,Rashan Gary,rating,77,84
Landon Dickerson,Landon Dickerson,rating,80,84
Charles Cross,Charles Cross,rating,77,84
Jaylen Warren,Jaylen Warren,rating,79,83
Tony Pollard,Tony Pollard,rating,76,83
Tremaine Edmunds,Tremaine Edmunds,rating,75,82
Jayden Reed,Jayden Reed,rating,73,80
Tarheeb Still,Tarheeb Still,rating,73,80
Jayden Daniels,Jayden Daniels,rating,87,80
Travis Jones,Travis Jones,rating,83,79
Cole Bishop,Cole Bishop,rating,75,79
David Edwards,David Edwards,rating,86,79
Greg Newsome II,Greg Newsome II,rating,72,79
Walter Nolen,Walter Nolen III,rating,74,78
Jalen Coker,Jalen Coker,rating,74,78
Chuck Clark,Chuck Clark,rating,71,78
Jaylinn Hawkins,Jaylinn Hawkins,rating,84,77
Teven Jenkins,Teven Jenkins,rating,84,77
Daniel Jones,Daniel Jones,rating,84,77
Keeanu Benton,Keeanu Benton,rating,70,77
Tyjae Spears,Tyjae Spears,rating,70,77
Ronnie Hickman Jr.,Ronnie Hickman,rating,72,76
D.J. Jones,D.J. Jones,rating,83,76
Evan Williams,Evan Williams,rating,69,76
Arik Armstead,Arik Armstead,rating,83,76
Darnell Washington,Darnell Washington,rating,69,76
Demarcus Robinson,Demarcus Robinson,rating,80,76
Graham Barton,Graham Barton,rating,69,76
Josh Palmer,Joshua Palmer,rating,79,75
Ryan Wright,Ryan Wright,rating,82,75
Devin Singletary,Devin Singletary,rating,71,75
Tyler Bass,Tyler Bass,rating,81,74
Bobby Brown III,Bobby Brown III,rating,67,74
P.J. Locke,P.J. Locke,rating,67,74
Malik Willis,Malik Willis,rating,81,74
Kris Abrams-Draine,Kris Abrams-Draine,rating,69,73
Jaylin Noel,Jaylin Noel,rating,77,73
Tre Harris,Tre' Harris,rating,66,73
James Houston,James Houston IV,rating,65,72
Josh Myers,Josh Myers,rating,65,72
Dylan Fairchild,Dylan Fairchild,rating,78,71
Tylan Wallace,Tylan Wallace,rating,64,71
Caelen Carson,Caelen Carson,rating,64,71
Ty Hamilton,Ty Hamilton,rating,64,71
Joshua Farmer,Joshua Farmer,rating,78,71
Jacob Cowing,Jacob Cowing,rating,64,71
Gunnar Helm,Gunnar Helm,rating,75,71
Cam Jackson,Cam Jackson,rating,77,70
Luke Musgrave,Luke Musgrave,rating,66,70
Jalen Travis,Jalen Travis,rating,63,70
Isaiah Adams,Isaiah Adams,rating,76,69
Raheim Sanders,Raheim Sanders,rating,73,69
Tommy Eichenberg,Tommy Eichenberg,rating,62,69
Spencer Rattler,Spencer Rattler,rating,73,69
Chris Rumph II,Chris Rumph II,rating,65,69
Jordan Watkins,Jordan Watkins,rating,76,69
Efton Chism III,Efton Chism III,rating,72,68
Donte Kent,Donte Kent,rating,64,68
Kitan Oladapo,Kitan Oladapo,rating,71,67
Davis Allen,Davis Allen,rating,60,67
Luke Newman,Luke Newman,rating,73,66
Dalton Tucker,Dalton Tucker,rating,58,65
Chigozie Anusiem,Chigozie Anusiem,rating,61,65
Julian Ashby,Julian Ashby,rating,58,65
Liam McCullough,Liam McCullough,rating,57,64
Payne Durham,Payne Durham,rating,71,64
Tylan Grable,Tylan Grable,rating,67,63
Jonah Monheim,Jonah Monheim,rating,70,63
Patrick O'Connell,Patrick O'Connell,rating,64,57
Ryan McCollum,Ryan McCollum,rating,61,54
Penei Sewell,Penei Sewell,rating,93,98
DeForest Buckner,DeForest Buckner,rating,84,92
Kenneth Walker III,Kenneth Walker,rating,87,92
Terry McLaurin,Terry McLaurin,rating,86,91
Mark Andrews,Mark Andrews,rating,85,90
Zay Flowers,Zay Flowers,rating,84,89
Dallas Goedert,Dallas Goedert,rating,81,89
Dalton Schultz,Dalton Schultz,rating,79,87
Erik McCoy,Erik McCoy,rating,79,87
Paris Johnson Jr.,Paris Johnson Jr,rating,78,86
Zach Frazier,Zach Frazier,rating,77,85
Jordan Love,Jordan Love,rating,89,84
Jason Myers,Jason Myers,rating,92,84
Azeez Al-Shaair,Azeez Al-Shaair,rating,75,83
Josh Metellus,Josh Metellus,rating,74,82
Riq Woolen,Riq Woolen,rating,74,82
Bryan Cook,Bryan Cook,rating,85,80
Steve Avila,Steve Avila,rating,85,80
Andrew DePaola,Andrew DePaola,rating,72,80
Cordale Flott,Cor'Dale Flott,rating,72,80
Jack Fox,Jack Fox,rating,87,79
Pat Freiermuth,Pat Freiermuth,rating,84,79
Xavier Watts,Xavier Watts,rating,86,78
Cairo Santos,Cairo Santos,rating,86,78
Nick Herbig,Nick Herbig,rating,86,78
Javon Bullard,Javon Bullard,rating,72,77
Dre'Mont Jones,Dre'Mont Jones,rating,69,77
Derrick Harmon,Derrick Harmon,rating,69,77
Trey Amos,Trey Amos,rating,69,77
Ryan Flournoy,Ryan Flournoy,rating,81,76
Matt Goncalves,Matt Goncalves,rating,68,76
Corliss Waitman,Corliss Waitman,rating,68,76
Jack Jones,Jack Jones,rating,68,76
Tyrice Knight,Tyrice Knight,rating,80,75
Ben Powers,Ben Powers,rating,79,74
Dyami Brown,Dyami Brown,rating,68,73
Hunter Luepke,Hunter Luepke,rating,64,72
Chris Rodriguez Jr.,Chris Rodriguez Jr,rating,74,72
Ashton Gillotte,Ashton Gillotte,rating,67,72
Cameron Johnston,Cameron Johnston,rating,80,72
Jeremy McNichols,Jeremy McNichols,rating,64,72
Micheal Clemons,Micheal Clemons,rating,63,71
Jameis Winston,Jameis Winston,rating,79,71
Jaylin Smith,Jaylin Smith,rating,65,70
Isaiah Davis,Isaiah Davis,rating,78,70
Daniel Bellinger,Daniel Bellinger,rating,75,70
Shedeur Sanders,Shedeur Sanders,rating,61,69
Luke Schoonmaker,Luke Schoonmaker,rating,64,69
Brycen Tremayne,Brycen Tremayne,rating,60,68
Charlie Kolar,Charlie Kolar,rating,76,68
Tonka Hemingway,Tonka Hemingway,rating,63,68
Cory Durden,Cory Durden,rating,76,68
Mason Rudolph,Mason Rudolph,rating,75,67
Hunter Nourzad,Hunter Nourzad,rating,71,66
Jalen Milroe,Jalen Milroe,rating,74,66
Stetson Bennett,Stetson Bennett IV,rating,69,64
Will Howard,Will Howard,rating,69,64
Jake Briningstool,Jake Briningstool,rating,71,63
Mason Richman,Mason Richman,rating,71,63
Bryan Hudson,Bryan Hudson,rating,69,61
Will Anderson Jr.,Will Anderson Jr,rating,88,94
Greg Rousseau,Greg Rousseau,rating,80,89
Nick Folk,Nick Folk,rating,91,85
DJ Moore,DJ Moore,rating,75,84
D.J. Reed,D.J. Reed,rating,74,83
Travis Hunter,Travis Hunter,rating,74,83
Chase Young,Chase Young,rating,74,83
Christian Watson,Christian Watson,rating,72,81
Woody Marks,Woody Marks,rating,72,81
Antonio Johnson,Antonio Johnson,rating,87,81
Tyler Biadasz,Tyler Biadasz,rating,71,80
Troy Franklin,Troy Franklin,rating,70,79
Christian Barmore,Christian Barmore,rating,70,79
T'Vondre Sweat,T'Vondre Sweat,rating,88,79
Dorance Armstrong,Dorance Armstrong,rating,70,79
Matthew Golden,Matthew Golden,rating,69,78
Jarrian Jones,Jarrian Jones,rating,69,78
Chase McLaughlin,Chase McLaughlin,rating,87,78
Kendrick Bourne,Kendrick Bourne,rating,68,77
Carrington Valentine,Carrington Valentine,rating,71,77
C.J. Stroud,C.J. Stroud,rating,82,76
Chop Robinson,Chop Robinson,rating,66,75
Nahshon Wright,Nahshon Wright,rating,69,75
Kevin Winston Jr.,Kevin Winston Jr,rating,66,75
Devin Duvernay,Devin Duvernay,rating,68,74
Jordan Howden,Jordan Howden,rating,83,74
Andrew Mukuba,Andrew Mukuba,rating,65,74
Olamide Zaccheaus,Olamide Zaccheaus,rating,64,73
Joe Flacco,Joe Flacco,rating,82,73
Khyiris Tonga,Khyiris Tonga,rating,82,73
Adam Butler,Adam Butler,rating,64,73
Skyy Moore,Skyy Moore,rating,66,72
Jordan Whittington,Jordan Whittington,rating,66,72
Jonathan Owens,Jonathan Owens,rating,62,71
Deshaun Watson,Deshaun Watson,rating,64,70
Caleb Rogers,Caleb Rogers,rating,64,70
Phidarian Mathis,Phidarian Mathis,rating,60,69
Barrett Carter,Barrett Carter,rating,63,69
Isaiah Bond,Isaiah Bond,rating,78,69
Josh Whyle,Josh Whyle,rating,63,69
Elijah Higgins,Elijah Higgins,rating,74,68
Chukwuma Okorafor,Chukwuma Okorafor,rating,76,67
Tyler Owens,Tyler Owens,rating,58,67
Jordan McFadden,Jordan McFadden,rating,57,66
Warren Brinson,Warren Brinson,rating,57,66
Tanner McKee,Tanner McKee,rating,75,66
Michael Jerrell,Michael Jerrell,rating,74,65
Brock Wright,Brock Wright,rating,56,65
Travis Glover,Travis Glover,rating,73,64
Marcus Bryant,Marcus Bryant,rating,73,64
Brandon Crenshaw-Dickson,Brandon Crenshaw-Dickson,rating,70,61
Matthew Stafford,Matthew Stafford,rating,89,99
Christian Gonzalez,Christian Gonzalez,rating,88,98
Creed Humphrey,Creed Humphrey,rating,88,95
Travis Kelce,Travis Kelce,rating,85,92
Kevin Dotson,Kevin Dotson,rating,83,90
Byron Murphy II,Byron Murphy II,rating,92,85
Dalton Kincaid,Dalton Kincaid,rating,76,83
Abraham Lucas,Abraham Lucas,rating,76,83
Baker Mayfield,Baker Mayfield,rating,73,83
Jerry Jeudy,Jerry Jeudy,rating,71,81
Isaiah Rodgers,Isaiah Rodgers Sr,rating,71,81
Divine Deablo,Divine Deablo,rating,70,80
Kamren Kinchens,Kamren Kinchens,rating,73,80
Kelvin Banks Jr.,Kelvin Banks Jr,rating,68,78
Josh Jobe,Josh Jobe,rating,68,78
Benjamin St-Juste,Benjamin St-Juste,rating,70,77
Jonas Sanker,Jonas Sanker,rating,70,77
Adonai Mitchell,Adonai Mitchell,rating,70,77
Tress Way,Tress Way,rating,67,77
Cesar Ruiz,Cesar Ruiz,rating,66,76
Asante Samuel Jr.,Asante Samuel Jr,rating,69,76
Donovan Ezeiruaku,Donovan Ezeiruaku,rating,82,75
Tyquan Thornton,Tyquan Thornton,rating,65,75
Kenneth Grant,Kenneth Grant,rating,68,75
Marcus Epps,Marcus Epps,rating,65,75
Cade Mays,Cade Mays,rating,64,74
Austin Booker,Austin Booker,rating,63,73
Myles Murphy,Myles Murphy,rating,63,73
Wyatt Milum,Wyatt Milum,rating,81,71
Alec Anderson,Alec Anderson,rating,73,66
John Bates,John Bates,rating,73,66
Kurtis Rourke,Kurtis Rourke,rating,70,63
Treyton Welch,Treyton Welch,rating,71,61
Laremy Tunsil,Laremy Tunsil,rating,83,94
Kolton Miller,Kolton Miller,rating,83,91
Brian O'Neill,Brian O'Neill,rating,79,87
Foye Oluokun,Foyesade Oluokun,rating,75,86
Chris Boswell,Chris Boswell,rating,97,86
Ryan Neuzil,Ryan Neuzil,rating,73,84
DJ Turner II,DJ Turner II,rating,73,84
Grant Delpit,Grant Delpit,rating,74,82
Dominick Puni,Dominick Puni,rating,71,82
Tre'von Moehrig,Tre'von Moehrig,rating,70,81
T.J. Edwards,T.J. Edwards,rating,70,81
Travon Walker,Travon Walker,rating,69,80
James Pearce Jr.,James Pearce Jr,rating,71,79
Kristian Fulton,Kristian Fulton,rating,69,77
Harrison Mevis,Harrison Mevis,rating,87,76
Jaylin Lane,Jaylin Lane,rating,64,75
Austin Hooper,Austin Hooper,rating,82,74
Daniel Whelan,Daniel Whelan,rating,85,74
Jack Gibbens,Jack Gibbens,rating,84,73
Colby Parkinson,Colby Parkinson,rating,84,73
Malik Washington,Malik Washington,rating,65,73
Roy Lopez,Roy Lopez,rating,61,72
Cole Strange,Cole Strange,rating,61,72
Jonathan Jones,Jonathan Jones,rating,80,72
Jake Tonges,Jake Tonges,rating,83,72
SirVocea Dennis,SirVocea Dennis,rating,61,72
Konata Mumpfield,Konata Mumpfield,rating,63,71
Brandon Coleman,Brandon Coleman,rating,63,71
Greg Dulcich,Greg Dulcich,rating,81,70
Adin Huntington,Adin Huntington,rating,76,65
Grant Stuard,Grant Stuard,rating,56,64
Ethan Downs,Ethan Downs,rating,71,63
Andrew Meyer,Andrew Meyer,rating,73,62
Vita Vea,Vita Vea,rating,82,94
Hunter Henry,Hunter Henry,rating,74,86
Brandon Jones,Brandon Jones,rating,71,83
Grover Stewart,Grover Stewart,rating,74,83
Marcus Jones,Marcus Jones,rating,73,82
Montez Sweat,Montez Sweat,rating,72,81
Craig Woodson,Craig Woodson,rating,69,81
Javon Hargrave,Javon Hargrave,rating,68,80
JC Latham,JC Latham,rating,68,80
Zaire Franklin,Zaire Franklin,rating,67,79
Maliek Collins,Maliek Collins,rating,65,77
Osa Odighizuwa,Osa Odighizuwa,rating,89,77
Renardo Green,Renardo Green,rating,65,77
KaVontae Turpin,KaVontae Turpin,rating,64,76
Kool-Aid McKinstry,Kool-Aid McKinstry,rating,85,76
Mike Sainristil,Mike Sainristil,rating,66,75
Darien Porter,Darien Porter,rating,62,74
Xavier Hutchinson,Xavier Hutchinson,rating,61,73
Austin Jackson,Austin Jackson,rating,61,73
Ashton Dulin,Ashton Dulin,rating,60,72
Anthony Bradford,Anthony Bradford,rating,60,72
Nick Allegretti,Nick Allegretti,rating,60,72
Ashton Jeanty,Ashton Jeanty,rating,73,86
Kaden Elliss,Kaden Elliss,rating,70,83
Rasheed Walker,Rasheed Walker,rating,68,81
Evan McPherson,Evan McPherson,rating,68,81
Zyon McCollum,Zyon McCollum,rating,67,80
Alohi Gilman,Alohi Gilman,rating,69,79
Ed Ingram,Ed Ingram,rating,65,78
Cody Barton,Cody Barton,rating,65,78
Alontae Taylor,Alontae Taylor,rating,65,78
Jarvis Brownlee Jr.,Jarvis Brownlee Jr,rating,63,76
Matt Gay,Matt Gay,rating,62,75
Brandin Echols,Brandin Echols,rating,65,75
Marques Sigle,Marques Sigle,rating,61,74
Tez Johnson,Tez Johnson,rating,60,73
Graham Mertz,Graham Mertz,rating,73,60
Antoine Winfield Jr.,Antoine Winfield Jr,rating,79,93
Carlton Davis III,Carlton Davis III,rating,71,85
Daron Payne,Daron Payne,rating,70,84
Jakobi Meyers,Jakobi Meyers,rating,68,82
Josh Simmons,Josh Simmons,rating,67,81
Bryce Baringer,Bryce Baringer,rating,92,78
Benjamin Morrison,Benjamin Morrison,rating,61,75
T.J. Sanders,T.J. Sanders,rating,59,73
Shavon Revel Jr.,Shavon Revel Jr,rating,61,72
Cole Van Lanen,Cole Van Lanen,rating,86,72
Isaiah Pola-Mao,Isaiah Pola-Mao,rating,57,71
Xavier McKinney,Xavier McKinney,rating,77,92
Charvarius Ward,Charvarius Ward Sr,rating,73,88
Jeremiah Owusu-Koramoah,Jeremiah Owusu-Koramoah,rating,71,83
Mack Wilson,Mack Wilson Sr,rating,66,81
Nick Cross,Nick Cross,rating,69,81
J.K. Scott,JK Scott,rating,92,80
Jake Elliott,Jake Elliott,rating,64,79
Bradley Pinion,Bradley Pinion,rating,92,77
Chad Ryland,Chad Ryland,rating,63,75
Emmanuel Forbes,Emmanuel Forbes Jr,rating,60,75
Kerby Joseph,Kerby Joseph,rating,75,91
Jake Matthews,Jake Matthews,rating,72,88
Mike Onwenu,Mike Onwenu,rating,70,86
Parker Washington,Parker Washington,rating,67,83
Kam Curl,Kam Curl,rating,67,83
Armand Membou,Armand Membou,rating,67,83
Christian Benford,Christian Benford,rating,69,82
Quentin Lake,Quentin Lake,rating,66,82
Grady Jarrett,Grady Jarrett,rating,65,81
Cam Little,Cam Little,rating,96,80
Joe Tippmann,Joe Tippmann,rating,64,80
Zion Johnson,Zion Johnson,rating,62,78
Pete Werner,Pete Werner,rating,62,75
Dorian Williams,Dorian Williams,rating,58,74
Aaron Banks,Aaron Banks,rating,86,73
Riley Patterson,Riley Patterson,rating,85,72
Alfred Collins,Alfred Collins,rating,59,72
Trey Smith,Trey Smith,rating,74,91
Joey Porter Jr.,Joey Porter,rating,68,85
Byron Murphy,Byron Murphy Jr,rating,67,84
Rigoberto Sanchez,Rigoberto Sanchez,rating,69,83
Alijah Vera-Tucker,Alijah Vera-Tucker,rating,66,83
Cam Taylor-Britt,Cam Taylor-Britt,rating,67,81
Austin McNamara,Austin McNamara,rating,90,73
Drue Tranquill,Drue Tranquill,rating,71,89
Quan Martin,Quan Martin,rating,59,77
Jaylon Johnson,Jaylon Johnson,rating,70,89
Tyler Smith,Tyler Smith,rating,70,89
Terrel Bernard,Terrel Bernard,rating,65,84
Deommodore Lenoir,Deommodore Lenoir,rating,65,81
Jake Bates,Jake Bates,rating,95,76
Jon Runyan,Jon Runyan,rating,55,74
Denzel Ward,Denzel Ward,rating,72,93
Riley Moss,Riley Moss,rating,57,78
Kris Jenkins,Kris Jenkins Jr,rating,56,74
Demetrius Knight Jr.,Demetrius Knight Jr,rating,52,73
Andre Szmyt,Andre Szmyt,rating,89,71
Courtland Sutton,Courtland Sutton,rating,68,87
Calen Bullock,Calen Bullock,rating,61,84
Jordan Stout,Jordan Stout,rating,99,76
Bryan Bresee,Bryan Bresee,rating,54,75
Davon Godchaux,Davon Godchaux,rating,53,78
Jer'Zhan Newton,Jer'Zhan Newton,rating,51,76
A.J. Terrell,A.J. Terrell Jr,rating,65,88
Myles Garrett,Myles Garrett,teamID,CLE,LAR
Kayshon Boutte,Kayshon Boutte,teamID,NE,HOU
Monroe Freeling,Monroe Freeling,teamID,Rookie,CAR
Markquese Bell,Markquese Bell,teamID,Free Agent,DAL
Tim Settle,Tim Settle Jr,teamID,Free Agent,WAS
Sydney Brown,Sydney Brown,teamID,PHI,ATL
Aaron Stinnie,Aaron Stinnie,teamID,Free Agent,NYG
Laquon Treadwell,Laquon Treadwell,teamID,Free Agent,IND
Corey Kiner,Corey Kiner,teamID,Free Agent,NE
Gunner Olszewski,Gunner Olszewski,teamID,Free Agent,NYG
Nazir Stackhouse,Nazir Stackhouse,teamID,GB,TEN
Charles Woods,Charles Woods,teamID,Free Agent,NE
Fred Johnson,Fred Johnson,teamID,Free Agent,PHI
Nikko Reed,Nikko Reed,teamID,LAC,NYG
Cameron Latu,Cameron Latu,teamID,PHI,NE
Elijah Campbell,Elijah Campbell,teamID,Free Agent,NYG
Princeton Fant,Princeton Fant,teamID,Free Agent,DAL
A.J. Brown,A.J. Brown,teamID,PHI,NE
A.J. Brown,A.J. Brown,rating,90,89
Jeremiyah Love,Jeremiyah Love,teamID,Rookie,ARI
Jeremiyah Love,Jeremiyah Love,rating,81,82
Deebo Samuel Sr.,Deebo Samuel Sr,teamID,Free Agent,SF
Deebo Samuel Sr.,Deebo Samuel Sr,rating,78,77
Jordyn Tyson,Jordyn Tyson,teamID,Rookie,NO
Jordyn Tyson,Jordyn Tyson,rating,77,76
Christen Miller,Christen Miller,teamID,Rookie,NO
Christen Miller,Christen Miller,rating,74,75
Chase Bisontis,Chase Bisontis,teamID,Rookie,ARI
Chase Bisontis,Chase Bisontis,rating,76,75
Kaleb Johnson,Kaleb Johnson,teamID,PIT,GB
Kaleb Johnson,Kaleb Johnson,rating,73,74
Sam Williams,Sam Williams,teamID,DAL,CLE
Sam Williams,Sam Williams,rating,72,73
Noah Gray,Noah Gray,teamID,Free Agent,KC
Noah Gray,Noah Gray,rating,74,73
Ogbo Okoronkwo,Ogbo Okoronkwo,teamID,Free Agent,SF
Ogbo Okoronkwo,Ogbo Okoronkwo,rating,71,72
Aireontae Ersery,Aireontae Ersery,teamID,Free Agent,HOU
Aireontae Ersery,Aireontae Ersery,rating,72,71
Rock Ya-Sin,Rock Ya-Sin,teamID,Free Agent,DET
Rock Ya-Sin,Rock Ya-Sin,rating,72,71
Percy Butler,Percy Butler,teamID,Free Agent,WAS
Percy Butler,Percy Butler,rating,69,70
Myles Harden,Myles Harden,teamID,Free Agent,CLE
Myles Harden,Myles Harden,rating,69,70
Sam Mustipher,Sam Mustipher,teamID,DEN,JAX
Sam Mustipher,Sam Mustipher,rating,70,69
Malachi Corley,Malachi Corley,teamID,Free Agent,CLE
Malachi Corley,Malachi Corley,rating,68,69
Tyler Goodson,Tyler Goodson,teamID,ATL,DAL
Tyler Goodson,Tyler Goodson,rating,67,68
Sam Franklin Jr.,Sam Franklin Jr,teamID,Free Agent,BUF
Sam Franklin Jr.,Sam Franklin Jr,rating,69,68
Josh Tupou,Josh Tupou,teamID,Free Agent,NYG
Josh Tupou,Josh Tupou,rating,68,67
Justin Dedich,Justin Dedich,teamID,Free Agent,LAR
Justin Dedich,Justin Dedich,rating,66,67
Matt Peart,Matt Peart,teamID,Free Agent,DEN
Matt Peart,Matt Peart,rating,66,67
Nathan Thomas,Nathan Thomas,teamID,DAL,HOU
Nathan Thomas,Nathan Thomas,rating,65,66
Julius Wood,Julius Wood,teamID,Free Agent,MIA
Julius Wood,Julius Wood,rating,65,66
Michael Burton,Michael Burton,teamID,Free Agent,CLE
Michael Burton,Michael Burton,rating,65,66
Brenden Schooler,Brenden Schooler,teamID,Free Agent,NE
Brenden Schooler,Brenden Schooler,rating,65,66
Tyrus Wheat,Tyrus Wheat,teamID,Free Agent,DAL
Tyrus Wheat,Tyrus Wheat,rating,66,65
Myles Hinton,Myles Hinton,teamID,PHI,CIN
Myles Hinton,Myles Hinton,rating,64,65
Jack Heflin,Jack Heflin,teamID,Free Agent,NYJ
Jack Heflin,Jack Heflin,rating,65,64
Quintin Morris,Quintin Morris,teamID,Free Agent,JAX
Quintin Morris,Quintin Morris,rating,64,63
Carl Jones,Carl Jones,teamID,Free Agent,BAL
Carl Jones,Carl Jones,rating,63,62
Joe Cardona,Joe Cardona,teamID,Free Agent,LAR
Joe Cardona,Joe Cardona,rating,61,60
Tucker Addington,Tucker Addington,teamID,Free Agent,MIA
Tucker Addington,Tucker Addington,rating,55,56
Feleipe Franks,Feleipe Franks,teamID,Free Agent,CAR
Feleipe Franks,Feleipe Franks,rating,56,55
Caleb Downs,Caleb Downs,teamID,Rookie,DAL
Caleb Downs,Caleb Downs,rating,84,82
Aaron Rodgers,Aaron Rodgers,teamID,Free Agent,PIT
Aaron Rodgers,Aaron Rodgers,rating,77,79
Keldric Faulk,Keldric Faulk,teamID,Rookie,TEN
Keldric Faulk,Keldric Faulk,rating,80,78
Mitch Wishnowsky,Mitch Wishnowsky,teamID,BUF,NE
Mitch Wishnowsky,Mitch Wishnowsky,rating,74,76
Dante Fowler Jr.,Dante Fowler Jr,teamID,Free Agent,SEA
Dante Fowler Jr.,Dante Fowler Jr,rating,73,75
Jaylon Jones,Jaylon Jones,teamID,IND,TEN
Jaylon Jones,Jaylon Jones,rating,71,73
Daniel Faalele,Daniel Faalele,teamID,NYG,JAX
Daniel Faalele,Daniel Faalele,rating,70,72
Casey Kreiter,Casey Kreiter,teamID,Free Agent,ARI
Casey Kreiter,Casey Kreiter,rating,68,70
Robert Longerbeam,Robert Longerbeam,teamID,BAL,ATL
Robert Longerbeam,Robert Longerbeam,rating,67,69
Tyrod Taylor,Tyrod Taylor,teamID,NYJ,GB
Tyrod Taylor,Tyrod Taylor,rating,67,69
Jaylin Simpson,Jaylin Simpson,teamID,GB,MIA
Jaylin Simpson,Jaylin Simpson,rating,66,68
Joshua Dobbs,Joshua Dobbs,teamID,NE,DET
Joshua Dobbs,Joshua Dobbs,rating,70,68
Jamree Kromah,Jamree Kromah,teamID,Free Agent,CHI
Jamree Kromah,Jamree Kromah,rating,69,67
Miles Killebrew,Miles Killebrew,teamID,Free Agent,TB
Miles Killebrew,Miles Killebrew,rating,65,67
Dallis Flowers,Dallis Flowers,teamID,Free Agent,CHI
Dallis Flowers,Dallis Flowers,rating,68,66
Ryan Miller,Ryan Miller,teamID,Free Agent,MIA
Ryan Miller,Ryan Miller,rating,68,66
Dareke Young,Dareke Young,teamID,Free Agent,LV
Dareke Young,Dareke Young,rating,64,66
Jacob Saylors,Jacob Saylors,teamID,Free Agent,DET
Jacob Saylors,Jacob Saylors,rating,64,66
Leonard Taylor III,Leonard Taylor III,teamID,Free Agent,NE
Leonard Taylor III,Leonard Taylor III,rating,67,65
Ben Brown,Ben Brown,teamID,Free Agent,NE
Ben Brown,Ben Brown,rating,67,65
Brady Russell,Brady Russell,teamID,Free Agent,SEA
Brady Russell,Brady Russell,rating,67,65
Naquan Jones,Naquan Jones,teamID,Free Agent,SF
Naquan Jones,Naquan Jones,rating,63,65
Mitchell Trubisky,Mitchell Trubisky,teamID,Free Agent,TEN
Mitchell Trubisky,Mitchell Trubisky,rating,63,65
Dylan McMahon,Dylan McMahon,teamID,Free Agent,LAR
Dylan McMahon,Dylan McMahon,rating,62,64
Kevin Knowles,Kevin Knowles,teamID,KC,TB
Kevin Knowles,Kevin Knowles,rating,62,64
Joey Blount,Joey Blount,teamID,Free Agent,ARI
Joey Blount,Joey Blount,rating,65,63
Quinn Ewers,Quinn Ewers,teamID,Free Agent,JAX
Quinn Ewers,Quinn Ewers,rating,65,63
Nick Muse,Nick Muse,teamID,Free Agent,ATL
Nick Muse,Nick Muse,rating,64,62
Cooper Rush,Cooper Rush,teamID,Free Agent,ATL
Cooper Rush,Cooper Rush,rating,64,62
Cameron Jordan,Cameron Jordan,teamID,Free Agent,NO
Cameron Jordan,Cameron Jordan,rating,76,79
Arvell Reese,Arvell Reese,teamID,Rookie,NYG
Arvell Reese,Arvell Reese,rating,82,79
Jarran Reed,Jarran Reed,teamID,Free Agent,SEA
Jarran Reed,Jarran Reed,rating,75,78
Darius Slayton,Darius Slayton,teamID,NYG,IND
Darius Slayton,Darius Slayton,rating,75,78
Clark Phillips III,Clark Phillips III,teamID,ATL,CHI
Clark Phillips III,Clark Phillips III,rating,78,75
Ty Okada,Ty Okada,teamID,Free Agent,SEA
Ty Okada,Ty Okada,rating,72,75
Spencer Shrader,Spencer Shrader,teamID,Free Agent,IND
