player,madden,field,from,to
Nakobe Dean,Nakobe Dean,rating,80,78
Nakobe Dean,Nakobe Dean,speed,89,87
Nakobe Dean,Nakobe Dean,power,82,66
Nakobe Dean,Nakobe Dean,agility,82,83
Nakobe Dean,Nakobe Dean,burst,89,90
Nakobe Dean,Nakobe Dean,tackle,86,87
Nakobe Dean,Nakobe Dean,catching,0,66
Nakobe Dean,Nakobe Dean,routeRun,0,14
Kwity Paye,Kwity Paye,rating,80,78
Kwity Paye,Kwity Paye,speed,80,84
Kwity Paye,Kwity Paye,power,89,86
Kwity Paye,Kwity Paye,agility,92,87
Kwity Paye,Kwity Paye,burst,87,84
Kwity Paye,Kwity Paye,catching,0,46
Kwity Paye,Kwity Paye,routeRun,0,24
Tyrone Tracy Jr.,Tyrone Tracy Jr,rating,76,78
Tyrone Tracy Jr.,Tyrone Tracy Jr,speed,84,90
Tyrone Tracy Jr.,Tyrone Tracy Jr,power,86,72
Tyrone Tracy Jr.,Tyrone Tracy Jr,agility,78,90
Tyrone Tracy Jr.,Tyrone Tracy Jr,burst,90,91
Tyrone Tracy Jr.,Tyrone Tracy Jr,tackle,0,29
Tyrone Tracy Jr.,Tyrone Tracy Jr,catching,70,67
Tyrone Tracy Jr.,Tyrone Tracy Jr,routeRun,88,64
Will McDonald,Will McDonald IV,rating,76,78
Will McDonald,Will McDonald IV,speed,84,82
Will McDonald,Will McDonald IV,power,82,69
Will McDonald,Will McDonald IV,agility,79,88
Will McDonald,Will McDonald IV,burst,82,87
Will McDonald,Will McDonald IV,tackle,75,77
Will McDonald,Will McDonald IV,catching,0,48
Will McDonald,Will McDonald IV,routeRun,0,31
Rashod Bateman,Rashod Bateman,rating,75,77
Rashod Bateman,Rashod Bateman,speed,82,90
Rashod Bateman,Rashod Bateman,power,73,60
Rashod Bateman,Rashod Bateman,agility,92,88
Rashod Bateman,Rashod Bateman,burst,82,91
Rashod Bateman,Rashod Bateman,tackle,0,29
Rashod Bateman,Rashod Bateman,catching,83,82
Rashod Bateman,Rashod Bateman,routeRun,93,79
Jordan Battle,Jordan Battle,rating,79,77
Jordan Battle,Jordan Battle,speed,93,88
Jordan Battle,Jordan Battle,power,89,63
Jordan Battle,Jordan Battle,agility,78,77
Jordan Battle,Jordan Battle,burst,87,92
Jordan Battle,Jordan Battle,tackle,83,72
Jordan Battle,Jordan Battle,catching,0,72
Jordan Battle,Jordan Battle,routeRun,0,32
Marvin Mims Jr.,Marvin Mims Jr,rating,79,77
Marvin Mims Jr.,Marvin Mims Jr,speed,82,92
Marvin Mims Jr.,Marvin Mims Jr,power,78,55
Marvin Mims Jr.,Marvin Mims Jr,agility,89,88
Marvin Mims Jr.,Marvin Mims Jr,burst,87,94
Marvin Mims Jr.,Marvin Mims Jr,tackle,0,23
Marvin Mims Jr.,Marvin Mims Jr,catching,90,87
Marvin Mims Jr.,Marvin Mims Jr,routeRun,90,80
DeMario Douglas,DeMario Douglas,rating,75,77
DeMario Douglas,DeMario Douglas,speed,81,91
DeMario Douglas,DeMario Douglas,power,74,57
DeMario Douglas,DeMario Douglas,agility,74,88
DeMario Douglas,DeMario Douglas,burst,80,93
DeMario Douglas,DeMario Douglas,tackle,0,41
DeMario Douglas,DeMario Douglas,catching,93,91
DeMario Douglas,DeMario Douglas,routeRun,73,77
Andre Cisco,Andre Cisco,rating,75,77
Andre Cisco,Andre Cisco,speed,75,91
Andre Cisco,Andre Cisco,power,83,65
Andre Cisco,Andre Cisco,agility,84,87
Andre Cisco,Andre Cisco,burst,79,90
Andre Cisco,Andre Cisco,tackle,85,67
Andre Cisco,Andre Cisco,catching,0,77
Andre Cisco,Andre Cisco,routeRun,0,24
Jermaine Johnson II,Jermaine Johnson II,rating,75,77
Jermaine Johnson II,Jermaine Johnson II,speed,81,85
Jermaine Johnson II,Jermaine Johnson II,power,87,82
Jermaine Johnson II,Jermaine Johnson II,burst,84,88
Jermaine Johnson II,Jermaine Johnson II,tackle,77,81
Jermaine Johnson II,Jermaine Johnson II,catching,0,48
Jermaine Johnson II,Jermaine Johnson II,routeRun,0,13
Jonathon Brooks,Jonathon Brooks,rating,74,76
Jonathon Brooks,Jonathon Brooks,speed,82,90
Jonathon Brooks,Jonathon Brooks,power,82,70
Jonathon Brooks,Jonathon Brooks,agility,80,90
Jonathon Brooks,Jonathon Brooks,burst,77,91
Jonathon Brooks,Jonathon Brooks,tackle,0,38
Jonathon Brooks,Jonathon Brooks,catching,86,65
Jonathon Brooks,Jonathon Brooks,routeRun,84,58
Al-Quadin Muhammad,Al-Quadin Muhammad,rating,74,76
Al-Quadin Muhammad,Al-Quadin Muhammad,speed,84,79
Al-Quadin Muhammad,Al-Quadin Muhammad,power,80,78
Al-Quadin Muhammad,Al-Quadin Muhammad,agility,91,72
Al-Quadin Muhammad,Al-Quadin Muhammad,burst,92,81
Al-Quadin Muhammad,Al-Quadin Muhammad,tackle,90,80
Al-Quadin Muhammad,Al-Quadin Muhammad,catching,0,41
Al-Quadin Muhammad,Al-Quadin Muhammad,routeRun,0,8
C.J. Gardner-Johnson,C.J. Gardner-Johnson,rating,73,75
C.J. Gardner-Johnson,C.J. Gardner-Johnson,speed,86,90
C.J. Gardner-Johnson,C.J. Gardner-Johnson,power,75,68
C.J. Gardner-Johnson,C.J. Gardner-Johnson,agility,87,83
C.J. Gardner-Johnson,C.J. Gardner-Johnson,burst,84,89
C.J. Gardner-Johnson,C.J. Gardner-Johnson,tackle,83,66
C.J. Gardner-Johnson,C.J. Gardner-Johnson,catching,0,84
C.J. Gardner-Johnson,C.J. Gardner-Johnson,routeRun,0,21
Tory Taylor,Tory Taylor,rating,77,75
Tory Taylor,Tory Taylor,speed,84,81
Tory Taylor,Tory Taylor,power,88,61
Tory Taylor,Tory Taylor,agility,96,65
Tory Taylor,Tory Taylor,burst,91,83
Tory Taylor,Tory Taylor,tackle,0,39
Tory Taylor,Tory Taylor,catching,0,45
Tory Taylor,Tory Taylor,routeRun,0,10
Cooper Beebe,Cooper Beebe,rating,77,75
Cooper Beebe,Cooper Beebe,speed,86,71
Cooper Beebe,Cooper Beebe,power,86,87
Cooper Beebe,Cooper Beebe,agility,91,69
Cooper Beebe,Cooper Beebe,burst,85,75
Cooper Beebe,Cooper Beebe,tackle,0,40
Cooper Beebe,Cooper Beebe,catching,0,32
Cooper Beebe,Cooper Beebe,routeRun,0,16
Dalvin Tomlinson,Dalvin Tomlinson,rating,77,75
Dalvin Tomlinson,Dalvin Tomlinson,speed,91,69
Dalvin Tomlinson,Dalvin Tomlinson,power,86,89
Dalvin Tomlinson,Dalvin Tomlinson,agility,67,59
Dalvin Tomlinson,Dalvin Tomlinson,burst,74,65
Dalvin Tomlinson,Dalvin Tomlinson,tackle,79,83
Dalvin Tomlinson,Dalvin Tomlinson,catching,0,34
Dalvin Tomlinson,Dalvin Tomlinson,routeRun,0,7
Sam Martin,Sam Martin,rating,76,74
Sam Martin,Sam Martin,speed,86,75
Sam Martin,Sam Martin,power,88,46
Sam Martin,Sam Martin,agility,74,54
Sam Martin,Sam Martin,burst,85,70
Sam Martin,Sam Martin,tackle,0,24
Sam Martin,Sam Martin,catching,0,45
Sam Martin,Sam Martin,routeRun,0,10
Eric Murray,Eric Murray,rating,72,74
Eric Murray,Eric Murray,speed,76,86
Eric Murray,Eric Murray,power,83,63
Eric Murray,Eric Murray,agility,84,80
Eric Murray,Eric Murray,burst,81,89
Eric Murray,Eric Murray,tackle,79,71
Eric Murray,Eric Murray,catching,0,62
Eric Murray,Eric Murray,routeRun,0,18
Brashard Smith,Brashard Smith,rating,72,74
Brashard Smith,Brashard Smith,power,74,64
Brashard Smith,Brashard Smith,agility,77,84
Brashard Smith,Brashard Smith,burst,88,93
Brashard Smith,Brashard Smith,tackle,0,27
Brashard Smith,Brashard Smith,catching,85,69
Brashard Smith,Brashard Smith,routeRun,90,62
Tyler Higbee,Tyler Higbee,rating,76,74
Tyler Higbee,Tyler Higbee,speed,73,82
Tyler Higbee,Tyler Higbee,agility,76,80
Tyler Higbee,Tyler Higbee,burst,81,79
Tyler Higbee,Tyler Higbee,tackle,0,34
Tyler Higbee,Tyler Higbee,catching,83,85
Tyler Higbee,Tyler Higbee,routeRun,92,63
Kirk Cousins,Kirk Cousins,rating,72,74
Kirk Cousins,Kirk Cousins,power,78,52
Kirk Cousins,Kirk Cousins,agility,71,69
Kirk Cousins,Kirk Cousins,burst,70,67
Kirk Cousins,Kirk Cousins,tackle,0,38
Kirk Cousins,Kirk Cousins,catching,0,22
Kirk Cousins,Kirk Cousins,routeRun,0,14
Jalen Tolbert,Jalen Tolbert,rating,72,74
Jalen Tolbert,Jalen Tolbert,speed,80,91
Jalen Tolbert,Jalen Tolbert,power,80,61
Jalen Tolbert,Jalen Tolbert,agility,81,85
Jalen Tolbert,Jalen Tolbert,burst,77,94
Jalen Tolbert,Jalen Tolbert,tackle,0,23
Jalen Tolbert,Jalen Tolbert,catching,81,84
Jalen Tolbert,Jalen Tolbert,routeRun,87,75
Malik Mustapha,Malik Mustapha,rating,72,74
Malik Mustapha,Malik Mustapha,speed,95,88
Malik Mustapha,Malik Mustapha,power,82,66
Malik Mustapha,Malik Mustapha,agility,96,84
Malik Mustapha,Malik Mustapha,burst,89,91
Malik Mustapha,Malik Mustapha,tackle,85,73
Malik Mustapha,Malik Mustapha,catching,0,66
Malik Mustapha,Malik Mustapha,routeRun,0,30
Patrick Mekari,Patrick Mekari,rating,71,73
Patrick Mekari,Patrick Mekari,speed,81,71
Patrick Mekari,Patrick Mekari,power,77,85
Patrick Mekari,Patrick Mekari,agility,81,58
Patrick Mekari,Patrick Mekari,burst,89,67
Patrick Mekari,Patrick Mekari,tackle,0,34
Patrick Mekari,Patrick Mekari,catching,0,22
Patrick Mekari,Patrick Mekari,routeRun,0,7
Ollie Gordon II,Ollie Gordon II,rating,75,73
Ollie Gordon II,Ollie Gordon II,speed,82,86
Ollie Gordon II,Ollie Gordon II,power,96,76
Ollie Gordon II,Ollie Gordon II,agility,87,83
Ollie Gordon II,Ollie Gordon II,burst,76,88
Ollie Gordon II,Ollie Gordon II,tackle,0,38
Ollie Gordon II,Ollie Gordon II,catching,74,69
Ollie Gordon II,Ollie Gordon II,routeRun,68,56
Kyle Williams,Kyle Williams,rating,75,73
Kyle Williams,Kyle Williams,speed,91,94
Kyle Williams,Kyle Williams,power,85,66
Kyle Williams,Kyle Williams,agility,82,87
Kyle Williams,Kyle Williams,burst,76,95
Kyle Williams,Kyle Williams,tackle,0,29
Kyle Williams,Kyle Williams,catching,79,81
Kyle Williams,Kyle Williams,routeRun,86,75
Noah Fant,Noah Fant,rating,71,73
Noah Fant,Noah Fant,speed,95,87
Noah Fant,Noah Fant,power,83,72
Noah Fant,Noah Fant,agility,67,86
Noah Fant,Noah Fant,burst,77,90
Noah Fant,Noah Fant,tackle,0,41
Noah Fant,Noah Fant,catching,78,84
Noah Fant,Noah Fant,routeRun,87,64
Braelon Allen,Braelon Allen,rating,75,73
Braelon Allen,Braelon Allen,speed,87,88
Braelon Allen,Braelon Allen,power,86,79
Braelon Allen,Braelon Allen,agility,86,83
Braelon Allen,Braelon Allen,burst,88,89
Braelon Allen,Braelon Allen,tackle,0,45
Braelon Allen,Braelon Allen,catching,70,64
Braelon Allen,Braelon Allen,routeRun,70,56
Kelee Ringo,Kelee Ringo,rating,75,73
Kelee Ringo,Kelee Ringo,speed,77,94
Kelee Ringo,Kelee Ringo,power,71,58
Kelee Ringo,Kelee Ringo,agility,69,84
Kelee Ringo,Kelee Ringo,burst,76,95
Kelee Ringo,Kelee Ringo,tackle,92,62
Kelee Ringo,Kelee Ringo,catching,0,71
Kelee Ringo,Kelee Ringo,routeRun,0,40
Tyler Conklin,Tyler Conklin,rating,74,72
Tyler Conklin,Tyler Conklin,power,83,66
Tyler Conklin,Tyler Conklin,agility,63,77
Tyler Conklin,Tyler Conklin,burst,92,83
Tyler Conklin,Tyler Conklin,tackle,0,28
Tyler Conklin,Tyler Conklin,catching,75,87
Tyler Conklin,Tyler Conklin,routeRun,87,59
Ty Chandler,Ty Chandler,rating,74,72
Ty Chandler,Ty Chandler,speed,84,92
Ty Chandler,Ty Chandler,power,87,65
Ty Chandler,Ty Chandler,agility,76,80
Ty Chandler,Ty Chandler,burst,85,95
Ty Chandler,Ty Chandler,tackle,0,32
Ty Chandler,Ty Chandler,catching,84,67
Ty Chandler,Ty Chandler,routeRun,86,57
Dillon Radunz,Dillon Radunz,rating,70,72
Dillon Radunz,Dillon Radunz,speed,87,69
Dillon Radunz,Dillon Radunz,power,77,84
Dillon Radunz,Dillon Radunz,agility,77,74
Dillon Radunz,Dillon Radunz,burst,82,72
Dillon Radunz,Dillon Radunz,tackle,0,31
Dillon Radunz,Dillon Radunz,catching,0,28
Dillon Radunz,Dillon Radunz,routeRun,0,8
Denzel Burke,Denzel Burke,rating,69,71
Denzel Burke,Denzel Burke,speed,79,90
Denzel Burke,Denzel Burke,power,68,61
Denzel Burke,Denzel Burke,agility,80,84
Denzel Burke,Denzel Burke,burst,86,92
Denzel Burke,Denzel Burke,tackle,75,51
Denzel Burke,Denzel Burke,catching,0,71
Denzel Burke,Denzel Burke,routeRun,0,28
Emery Jones Jr.,Emery Jones Jr,rating,69,71
Emery Jones Jr.,Emery Jones Jr,speed,89,70
Emery Jones Jr.,Emery Jones Jr,power,76,88
Emery Jones Jr.,Emery Jones Jr,agility,79,57
Emery Jones Jr.,Emery Jones Jr,burst,94,74
Emery Jones Jr.,Emery Jones Jr,tackle,0,31
Emery Jones Jr.,Emery Jones Jr,catching,0,21
Emery Jones Jr.,Emery Jones Jr,routeRun,0,10
Roschon Johnson,Roschon Johnson,rating,73,71
Roschon Johnson,Roschon Johnson,speed,85,86
Roschon Johnson,Roschon Johnson,power,77,78
Roschon Johnson,Roschon Johnson,agility,79,82
Roschon Johnson,Roschon Johnson,tackle,0,33
Roschon Johnson,Roschon Johnson,catching,83,66
Roschon Johnson,Roschon Johnson,routeRun,79,45
Adam Trautman,Adam Trautman,rating,69,71
Adam Trautman,Adam Trautman,speed,79,81
Adam Trautman,Adam Trautman,power,79,74
Adam Trautman,Adam Trautman,agility,89,84
Adam Trautman,Adam Trautman,burst,74,82
Adam Trautman,Adam Trautman,tackle,0,33
Adam Trautman,Adam Trautman,catching,88,83
Adam Trautman,Adam Trautman,routeRun,76,62
Jalen Royals,Jalen Royals,rating,73,71
Jalen Royals,Jalen Royals,speed,86,92
Jalen Royals,Jalen Royals,power,66,64
Jalen Royals,Jalen Royals,agility,79,85
Jalen Royals,Jalen Royals,burst,75,93
Jalen Royals,Jalen Royals,tackle,0,23
Jalen Royals,Jalen Royals,catching,86,81
Jalen Royals,Jalen Royals,routeRun,89,73
Jamaree Caldwell,Jamaree Caldwell,rating,73,71
Jamaree Caldwell,Jamaree Caldwell,speed,78,67
Jamaree Caldwell,Jamaree Caldwell,power,78,87
Jamaree Caldwell,Jamaree Caldwell,agility,78,67
Jamaree Caldwell,Jamaree Caldwell,burst,70,72
Jamaree Caldwell,Jamaree Caldwell,tackle,89,78
Jamaree Caldwell,Jamaree Caldwell,catching,0,19
Jamaree Caldwell,Jamaree Caldwell,routeRun,0,13
Christian Haynes,Christian Haynes,rating,69,71
Christian Haynes,Christian Haynes,speed,86,71
Christian Haynes,Christian Haynes,power,81,87
Christian Haynes,Christian Haynes,agility,85,68
Christian Haynes,Christian Haynes,burst,82,75
Christian Haynes,Christian Haynes,tackle,0,33
Christian Haynes,Christian Haynes,catching,0,29
Christian Haynes,Christian Haynes,routeRun,0,13
Jovaughn Gwyn,Jovaughn Gwyn,rating,68,70
Jovaughn Gwyn,Jovaughn Gwyn,speed,78,68
Jovaughn Gwyn,Jovaughn Gwyn,power,86,89
Jovaughn Gwyn,Jovaughn Gwyn,agility,71,57
Jovaughn Gwyn,Jovaughn Gwyn,burst,74,77
Jovaughn Gwyn,Jovaughn Gwyn,tackle,0,40
Jovaughn Gwyn,Jovaughn Gwyn,catching,0,26
Jovaughn Gwyn,Jovaughn Gwyn,routeRun,0,8
Karl Brooks,Karl Brooks,rating,68,70
Karl Brooks,Karl Brooks,speed,81,70
Karl Brooks,Karl Brooks,power,90,84
Karl Brooks,Karl Brooks,agility,76,67
Karl Brooks,Karl Brooks,burst,74,79
Karl Brooks,Karl Brooks,tackle,81,77
Karl Brooks,Karl Brooks,catching,0,44
Karl Brooks,Karl Brooks,routeRun,0,8
Rasheen Ali,Rasheen Ali,rating,71,69
Rasheen Ali,Rasheen Ali,speed,97,92
Rasheen Ali,Rasheen Ali,power,71,74
Rasheen Ali,Rasheen Ali,agility,80,86
Rasheen Ali,Rasheen Ali,burst,98,92
Rasheen Ali,Rasheen Ali,tackle,0,35
Rasheen Ali,Rasheen Ali,catching,75,67
Rasheen Ali,Rasheen Ali,routeRun,79,53
Anthony Richardson,Anthony Richardson Sr,rating,71,69
Anthony Richardson,Anthony Richardson Sr,speed,97,91
Anthony Richardson,Anthony Richardson Sr,power,95,73
Anthony Richardson,Anthony Richardson Sr,agility,96,88
Anthony Richardson,Anthony Richardson Sr,burst,95,92
Anthony Richardson,Anthony Richardson Sr,tackle,0,33
Anthony Richardson,Anthony Richardson Sr,catching,0,39
Anthony Richardson,Anthony Richardson Sr,routeRun,0,16
Jake Bobo,Jake Bobo,rating,71,69
Jake Bobo,Jake Bobo,speed,73,85
Jake Bobo,Jake Bobo,power,77,62
Jake Bobo,Jake Bobo,agility,77,80
Jake Bobo,Jake Bobo,burst,91,86
Jake Bobo,Jake Bobo,tackle,0,33
Jake Bobo,Jake Bobo,catching,82,85
Jackson Hawes,Jackson Hawes,rating,70,68
Jackson Hawes,Jackson Hawes,speed,70,78
Jackson Hawes,Jackson Hawes,power,81,72
Jackson Hawes,Jackson Hawes,agility,85,73
Jackson Hawes,Jackson Hawes,tackle,0,33
Jackson Hawes,Jackson Hawes,catching,78,75
Jackson Hawes,Jackson Hawes,routeRun,87,58
Theo Benedet,Theo Benedet,rating,65,67
Theo Benedet,Theo Benedet,speed,85,68
Theo Benedet,Theo Benedet,power,75,83
Theo Benedet,Theo Benedet,agility,84,61
Theo Benedet,Theo Benedet,burst,74,73
Theo Benedet,Theo Benedet,tackle,0,25
Theo Benedet,Theo Benedet,catching,0,22
Theo Benedet,Theo Benedet,routeRun,0,9
Josh Wallace,Josh Wallace,rating,69,67
Josh Wallace,Josh Wallace,speed,85,86
Josh Wallace,Josh Wallace,power,65,60
Josh Wallace,Josh Wallace,agility,69,83
Josh Wallace,Josh Wallace,burst,85,91
Josh Wallace,Josh Wallace,tackle,77,63
Josh Wallace,Josh Wallace,catching,0,67
Josh Wallace,Josh Wallace,routeRun,0,18
Aidan O'Connell,Aidan O'Connell,rating,69,67
Aidan O'Connell,Aidan O'Connell,speed,71,75
Aidan O'Connell,Aidan O'Connell,power,81,55
Aidan O'Connell,Aidan O'Connell,agility,69,73
Aidan O'Connell,Aidan O'Connell,burst,96,79
Aidan O'Connell,Aidan O'Connell,tackle,0,20
Aidan O'Connell,Aidan O'Connell,catching,0,21
Aidan O'Connell,Aidan O'Connell,routeRun,0,10
Jaylan Ford,Jaylan Ford,rating,69,67
Jaylan Ford,Jaylan Ford,speed,88,82
Jaylan Ford,Jaylan Ford,power,80,73
Jaylan Ford,Jaylan Ford,agility,68,81
Jaylan Ford,Jaylan Ford,burst,74,84
Jaylan Ford,Jaylan Ford,tackle,82,79
Jaylan Ford,Jaylan Ford,catching,0,73
Jaylan Ford,Jaylan Ford,routeRun,0,20
Zach Wilson,Zach Wilson,rating,65,67
Zach Wilson,Zach Wilson,speed,84,83
Zach Wilson,Zach Wilson,power,82,61
Zach Wilson,Zach Wilson,agility,89,83
Zach Wilson,Zach Wilson,burst,74,87
Zach Wilson,Zach Wilson,tackle,0,23
Zach Wilson,Zach Wilson,catching,0,60
Zach Wilson,Zach Wilson,routeRun,0,24
Spencer Anderson,Spencer Anderson,rating,65,67
Spencer Anderson,Spencer Anderson,speed,72,67
Spencer Anderson,Spencer Anderson,power,74,88
Spencer Anderson,Spencer Anderson,agility,77,63
Spencer Anderson,Spencer Anderson,burst,75,70
Spencer Anderson,Spencer Anderson,tackle,0,35
Spencer Anderson,Spencer Anderson,catching,0,21
Spencer Anderson,Spencer Anderson,routeRun,0,7
Kitan Crawford,Kitan Crawford,rating,68,66
Kitan Crawford,Kitan Crawford,speed,78,92
Kitan Crawford,Kitan Crawford,power,75,64
Kitan Crawford,Kitan Crawford,agility,74,83
Kitan Crawford,Kitan Crawford,burst,73,90
Kitan Crawford,Kitan Crawford,tackle,86,65
Kitan Crawford,Kitan Crawford,catching,0,62
Kitan Crawford,Kitan Crawford,routeRun,0,22
Myles Price,Myles Price,rating,68,66
Myles Price,Myles Price,speed,78,92
Myles Price,Myles Price,power,89,53
Myles Price,Myles Price,agility,74,81
Myles Price,Myles Price,burst,80,92
Myles Price,Myles Price,tackle,0,26
Myles Price,Myles Price,catching,78,80
Myles Price,Myles Price,routeRun,81,69
Vederian Lowe,Vederian Lowe,rating,64,66
Vederian Lowe,Vederian Lowe,speed,88,64
Vederian Lowe,Vederian Lowe,power,79,82
Vederian Lowe,Vederian Lowe,agility,95,56
Vederian Lowe,Vederian Lowe,burst,79,74
Vederian Lowe,Vederian Lowe,tackle,0,29
Vederian Lowe,Vederian Lowe,catching,0,50
Vederian Lowe,Vederian Lowe,routeRun,0,17
Tycen Anderson,Tycen Anderson,rating,63,65
Tycen Anderson,Tycen Anderson,speed,75,91
Tycen Anderson,Tycen Anderson,power,88,59
Tycen Anderson,Tycen Anderson,agility,81,92
Tycen Anderson,Tycen Anderson,burst,85,94
Tycen Anderson,Tycen Anderson,tackle,69,60
Tycen Anderson,Tycen Anderson,catching,0,58
Tycen Anderson,Tycen Anderson,routeRun,0,32
Hunter Wohler,Hunter Wohler,rating,63,65
Hunter Wohler,Hunter Wohler,speed,78,87
Hunter Wohler,Hunter Wohler,power,74,63
Hunter Wohler,Hunter Wohler,agility,81,92
Hunter Wohler,Hunter Wohler,burst,80,90
Hunter Wohler,Hunter Wohler,tackle,70,67
Hunter Wohler,Hunter Wohler,catching,0,64
Hunter Wohler,Hunter Wohler,routeRun,0,21
Branson Taylor,Branson Taylor,rating,67,65
Branson Taylor,Branson Taylor,speed,82,63
Branson Taylor,Branson Taylor,power,79,85
Branson Taylor,Branson Taylor,agility,82,60
Branson Taylor,Branson Taylor,burst,83,68
Branson Taylor,Branson Taylor,tackle,0,30
Branson Taylor,Branson Taylor,catching,0,18
Branson Taylor,Branson Taylor,routeRun,0,9
Jarrett Stidham,Jarrett Stidham,rating,66,64
Jarrett Stidham,Jarrett Stidham,speed,74,82
Jarrett Stidham,Jarrett Stidham,power,82,62
Jarrett Stidham,Jarrett Stidham,agility,71,72
Jarrett Stidham,Jarrett Stidham,burst,78,81
Jarrett Stidham,Jarrett Stidham,tackle,0,20
Jarrett Stidham,Jarrett Stidham,catching,0,53
Jarrett Stidham,Jarrett Stidham,routeRun,0,33
Marlowe Wax,Marlowe Wax,rating,62,64
Marlowe Wax,Marlowe Wax,speed,74,85
Marlowe Wax,Marlowe Wax,power,79,71
Marlowe Wax,Marlowe Wax,agility,77,84
Marlowe Wax,Marlowe Wax,burst,71,91
Marlowe Wax,Marlowe Wax,tackle,66,82
Marlowe Wax,Marlowe Wax,catching,0,55
Marlowe Wax,Marlowe Wax,routeRun,0,22
Donovan McMillon,Donovan McMillon,rating,64,62
Donovan McMillon,Donovan McMillon,speed,75,90
Donovan McMillon,Donovan McMillon,power,79,65
Donovan McMillon,Donovan McMillon,agility,83,84
Donovan McMillon,Donovan McMillon,burst,70,86
Donovan McMillon,Donovan McMillon,tackle,80,65
Donovan McMillon,Donovan McMillon,catching,0,69
Donovan McMillon,Donovan McMillon,routeRun,0,17
Moliki Matavao,Moliki Matavao,rating,64,62
Moliki Matavao,Moliki Matavao,speed,71,79
Moliki Matavao,Moliki Matavao,power,68,76
Moliki Matavao,Moliki Matavao,agility,85,76
Moliki Matavao,Moliki Matavao,burst,92,80
Moliki Matavao,Moliki Matavao,tackle,0,40
Moliki Matavao,Moliki Matavao,catching,82,77
Moliki Matavao,Moliki Matavao,routeRun,75,57
Jay Higgins,Jay Higgins IV,rating,63,61
Jay Higgins,Jay Higgins IV,speed,82,78
Jay Higgins,Jay Higgins IV,power,82,68
Jay Higgins,Jay Higgins IV,agility,78,83
Jay Higgins,Jay Higgins IV,burst,71,84
Jay Higgins,Jay Higgins IV,tackle,73,79
Jay Higgins,Jay Higgins IV,catching,0,53
Jay Higgins,Jay Higgins IV,routeRun,0,25
Keondre Jackson,Keondre Jackson,rating,62,60
Keondre Jackson,Keondre Jackson,speed,73,83
Keondre Jackson,Keondre Jackson,power,74,65
Keondre Jackson,Keondre Jackson,agility,74,86
Keondre Jackson,Keondre Jackson,burst,81,83
Keondre Jackson,Keondre Jackson,tackle,71,57
Keondre Jackson,Keondre Jackson,catching,0,64
Keondre Jackson,Keondre Jackson,routeRun,0,24
Pat Surtain II,Pat Surtain II,rating,94,97
Pat Surtain II,Pat Surtain II,speed,95,94
Pat Surtain II,Pat Surtain II,power,93,63
Pat Surtain II,Pat Surtain II,burst,87,92
Pat Surtain II,Pat Surtain II,tackle,92,75
Pat Surtain II,Pat Surtain II,catching,0,76
Pat Surtain II,Pat Surtain II,routeRun,0,25
CeeDee Lamb,CeeDee Lamb,rating,97,94
CeeDee Lamb,CeeDee Lamb,speed,95,89
CeeDee Lamb,CeeDee Lamb,power,94,70
CeeDee Lamb,CeeDee Lamb,burst,98,91
CeeDee Lamb,CeeDee Lamb,tackle,0,38
CeeDee Lamb,CeeDee Lamb,catching,92,91
CeeDee Lamb,CeeDee Lamb,routeRun,97,95
Chris Jones,Chris Jones,rating,97,94
Chris Jones,Chris Jones,speed,94,73
Chris Jones,Chris Jones,power,99,96
Chris Jones,Chris Jones,agility,84,73
Chris Jones,Chris Jones,burst,87,78
Chris Jones,Chris Jones,tackle,85,88
Chris Jones,Chris Jones,catching,0,29
Chris Jones,Chris Jones,routeRun,0,7
Rashawn Slater,Rashawn Slater,rating,89,92
Rashawn Slater,Rashawn Slater,speed,86,74
Rashawn Slater,Rashawn Slater,agility,85,68
Rashawn Slater,Rashawn Slater,burst,90,80
Rashawn Slater,Rashawn Slater,tackle,0,35
Rashawn Slater,Rashawn Slater,catching,0,25
Rashawn Slater,Rashawn Slater,routeRun,0,9
Quinyon Mitchell,Quinyon Mitchell,rating,93,90
Quinyon Mitchell,Quinyon Mitchell,speed,97,94
Quinyon Mitchell,Quinyon Mitchell,power,92,66
Quinyon Mitchell,Quinyon Mitchell,agility,87,90
Quinyon Mitchell,Quinyon Mitchell,burst,99,94
Quinyon Mitchell,Quinyon Mitchell,tackle,88,69
Quinyon Mitchell,Quinyon Mitchell,catching,0,78
Quinyon Mitchell,Quinyon Mitchell,routeRun,0,26
Tyler Linderbaum,Tyler Linderbaum,rating,91,88
Tyler Linderbaum,Tyler Linderbaum,speed,96,78
Tyler Linderbaum,Tyler Linderbaum,power,90,85
Tyler Linderbaum,Tyler Linderbaum,agility,79,69
Tyler Linderbaum,Tyler Linderbaum,burst,87,81
Tyler Linderbaum,Tyler Linderbaum,tackle,0,41
Tyler Linderbaum,Tyler Linderbaum,catching,0,28
Tyler Linderbaum,Tyler Linderbaum,routeRun,0,10
Brandon Aubrey,Brandon Aubrey,rating,90,87
Brandon Aubrey,Brandon Aubrey,speed,75,81
Brandon Aubrey,Brandon Aubrey,power,97,49
Brandon Aubrey,Brandon Aubrey,agility,75,74
Brandon Aubrey,Brandon Aubrey,burst,75,76
Brandon Aubrey,Brandon Aubrey,tackle,0,28
Brandon Aubrey,Brandon Aubrey,catching,0,30
