player,madden,field,from,to
KeAndre Lambert-Smith,KeAndre Lambert-Smith,power,75,70
KeAndre Lambert-Smith,KeAndre Lambert-Smith,agility,79,84
KeAndre Lambert-Smith,KeAndre Lambert-Smith,burst,79,84
KeAndre Lambert-Smith,KeAndre Lambert-Smith,intelligence,82,77
KeAndre Lambert-Smith,KeAndre Lambert-Smith,tackle,0,5
KeAndre Lambert-Smith,KeAndre Lambert-Smith,manCover,0,5
KeAndre Lambert-Smith,KeAndre Lambert-Smith,zoneCover,0,5
KeAndre Lambert-Smith,KeAndre Lambert-Smith,catching,84,80
KeAndre Lambert-Smith,KeAndre Lambert-Smith,routeRun,85,80
Charles Grant,Charles Grant,rating,66,70
Charles Grant,Charles Grant,speed,86,81
Charles Grant,Charles Grant,power,86,85
Charles Grant,Charles Grant,agility,84,79
Charles Grant,Charles Grant,burst,72,77
Charles Grant,Charles Grant,intelligence,88,83
Charles Grant,Charles Grant,tackle,0,5
Charles Grant,Charles Grant,manCover,0,5
Charles Grant,Charles Grant,zoneCover,0,5
Charles Grant,Charles Grant,catching,0,5
Charles Grant,Charles Grant,routeRun,0,5
Javon Solomon,Javon Solomon,rating,65,69
Javon Solomon,Javon Solomon,speed,83,82
Javon Solomon,Javon Solomon,agility,72,75
Javon Solomon,Javon Solomon,burst,71,76
Javon Solomon,Javon Solomon,intelligence,76,71
Javon Solomon,Javon Solomon,tackle,85,80
Javon Solomon,Javon Solomon,manCover,0,5
Javon Solomon,Javon Solomon,zoneCover,0,5
Javon Solomon,Javon Solomon,catching,0,5
Javon Solomon,Javon Solomon,routeRun,0,5
Miles Frazier,Miles Frazier,rating,68,69
Miles Frazier,Miles Frazier,speed,69,64
Miles Frazier,Miles Frazier,power,78,83
Miles Frazier,Miles Frazier,agility,87,82
Miles Frazier,Miles Frazier,burst,76,71
Miles Frazier,Miles Frazier,intelligence,85,80
Miles Frazier,Miles Frazier,tackle,0,5
Miles Frazier,Miles Frazier,manCover,0,5
Miles Frazier,Miles Frazier,zoneCover,0,5
Miles Frazier,Miles Frazier,catching,0,5
Miles Frazier,Miles Frazier,routeRun,0,5
Kai Kroeger,Kai Kroeger,rating,65,69
Kai Kroeger,Kai Kroeger,speed,82,80
Kai Kroeger,Kai Kroeger,power,82,77
Kai Kroeger,Kai Kroeger,agility,83,78
Kai Kroeger,Kai Kroeger,burst,88,83
Kai Kroeger,Kai Kroeger,intelligence,73,68
Kai Kroeger,Kai Kroeger,tackle,0,5
Kai Kroeger,Kai Kroeger,manCover,0,5
Kai Kroeger,Kai Kroeger,zoneCover,0,5
Kai Kroeger,Kai Kroeger,catching,0,5
Kai Kroeger,Kai Kroeger,routeRun,0,5
Jared Wiley,Jared Wiley,rating,70,69
Jared Wiley,Jared Wiley,speed,81,85
Jared Wiley,Jared Wiley,power,72,75
Jared Wiley,Jared Wiley,agility,72,77
Jared Wiley,Jared Wiley,burst,83,88
Jared Wiley,Jared Wiley,intelligence,73,68
Jared Wiley,Jared Wiley,tackle,0,5
Jared Wiley,Jared Wiley,manCover,0,5
Jared Wiley,Jared Wiley,zoneCover,0,5
Jared Wiley,Jared Wiley,catching,83,81
Jared Wiley,Jared Wiley,routeRun,80,75
Shaun Dolac,Shaun Dolac,rating,70,69
Shaun Dolac,Shaun Dolac,speed,79,84
Shaun Dolac,Shaun Dolac,power,85,80
Shaun Dolac,Shaun Dolac,agility,79,84
Shaun Dolac,Shaun Dolac,burst,73,78
Shaun Dolac,Shaun Dolac,intelligence,83,78
Shaun Dolac,Shaun Dolac,tackle,65,70
Shaun Dolac,Shaun Dolac,manCover,75,70
Shaun Dolac,Shaun Dolac,zoneCover,78,73
Shaun Dolac,Shaun Dolac,catching,0,5
Shaun Dolac,Shaun Dolac,routeRun,0,5
Jason Marshall Jr.,Jason Marshall Jr,rating,70,69
Jason Marshall Jr.,Jason Marshall Jr,speed,85,89
Jason Marshall Jr.,Jason Marshall Jr,power,83,78
Jason Marshall Jr.,Jason Marshall Jr,agility,80,85
Jason Marshall Jr.,Jason Marshall Jr,burst,74,79
Jason Marshall Jr.,Jason Marshall Jr,intelligence,72,69
Jason Marshall Jr.,Jason Marshall Jr,tackle,80,75
Jason Marshall Jr.,Jason Marshall Jr,manCover,83,78
Jason Marshall Jr.,Jason Marshall Jr,zoneCover,83,78
Jason Marshall Jr.,Jason Marshall Jr,catching,0,5
Jason Marshall Jr.,Jason Marshall Jr,routeRun,0,5
Dell Pettus,Dell Pettus,rating,73,69
Dell Pettus,Dell Pettus,speed,80,85
Dell Pettus,Dell Pettus,power,78,73
Dell Pettus,Dell Pettus,agility,80,83
Dell Pettus,Dell Pettus,burst,82,87
Dell Pettus,Dell Pettus,intelligence,82,77
Dell Pettus,Dell Pettus,tackle,83,78
Dell Pettus,Dell Pettus,manCover,81,76
Dell Pettus,Dell Pettus,zoneCover,74,69
Dell Pettus,Dell Pettus,catching,0,5
Dell Pettus,Dell Pettus,routeRun,0,5
CJ West,CJ West,rating,65,69
CJ West,CJ West,speed,77,74
CJ West,CJ West,power,95,90
CJ West,CJ West,agility,76,71
CJ West,CJ West,intelligence,87,82
CJ West,CJ West,tackle,76,75
CJ West,CJ West,manCover,0,5
CJ West,CJ West,zoneCover,0,5
CJ West,CJ West,catching,0,5
CJ West,CJ West,routeRun,0,5
LaCale London,LaCale London,rating,72,68
LaCale London,LaCale London,speed,70,71
LaCale London,LaCale London,power,91,86
LaCale London,LaCale London,agility,79,74
LaCale London,LaCale London,burst,89,84
LaCale London,LaCale London,intelligence,84,79
LaCale London,LaCale London,tackle,88,83
LaCale London,LaCale London,manCover,0,5
LaCale London,LaCale London,zoneCover,0,5
LaCale London,LaCale London,catching,0,5
LaCale London,LaCale London,routeRun,0,5
Chris Brooks,Chris Brooks,rating,72,68
Chris Brooks,Chris Brooks,speed,80,85
Chris Brooks,Chris Brooks,power,68,71
Chris Brooks,Chris Brooks,agility,79,81
Chris Brooks,Chris Brooks,burst,87,88
Chris Brooks,Chris Brooks,intelligence,76,71
Chris Brooks,Chris Brooks,tackle,0,5
Chris Brooks,Chris Brooks,manCover,0,5
Chris Brooks,Chris Brooks,zoneCover,0,5
Chris Brooks,Chris Brooks,catching,82,77
Chris Brooks,Chris Brooks,routeRun,88,83
Dante Trader Jr.,Dante Trader Jr,rating,72,68
Dante Trader Jr.,Dante Trader Jr,speed,75,80
Dante Trader Jr.,Dante Trader Jr,power,83,78
Dante Trader Jr.,Dante Trader Jr,agility,83,81
Dante Trader Jr.,Dante Trader Jr,burst,76,81
Dante Trader Jr.,Dante Trader Jr,intelligence,75,70
Dante Trader Jr.,Dante Trader Jr,tackle,81,76
Dante Trader Jr.,Dante Trader Jr,manCover,82,77
Dante Trader Jr.,Dante Trader Jr,zoneCover,88,83
Dante Trader Jr.,Dante Trader Jr,catching,0,5
Dante Trader Jr.,Dante Trader Jr,routeRun,0,5
Arian Smith,Arian Smith,rating,69,68
Arian Smith,Arian Smith,speed,79,84
Arian Smith,Arian Smith,power,79,74
Arian Smith,Arian Smith,agility,79,84
Arian Smith,Arian Smith,burst,74,79
Arian Smith,Arian Smith,intelligence,89,84
Arian Smith,Arian Smith,tackle,0,5
Arian Smith,Arian Smith,manCover,0,5
Arian Smith,Arian Smith,zoneCover,0,5
Arian Smith,Arian Smith,catching,81,76
Arian Smith,Arian Smith,routeRun,76,71
Jeremy Ruckert,Jeremy Ruckert,rating,64,68
Jeremy Ruckert,Jeremy Ruckert,speed,79,81
Jeremy Ruckert,Jeremy Ruckert,power,79,78
Jeremy Ruckert,Jeremy Ruckert,burst,91,86
Jeremy Ruckert,Jeremy Ruckert,intelligence,77,72
Jeremy Ruckert,Jeremy Ruckert,tackle,0,5
Jeremy Ruckert,Jeremy Ruckert,manCover,0,5
Jeremy Ruckert,Jeremy Ruckert,zoneCover,0,5
Jeremy Ruckert,Jeremy Ruckert,catching,73,78
Jeremy Ruckert,Jeremy Ruckert,routeRun,70,65
Sam Okuayinonu,Sam Okuayinonu,rating,64,68
Sam Okuayinonu,Sam Okuayinonu,speed,72,77
Sam Okuayinonu,Sam Okuayinonu,power,76,81
Sam Okuayinonu,Sam Okuayinonu,agility,78,73
Sam Okuayinonu,Sam Okuayinonu,intelligence,78,73
Sam Okuayinonu,Sam Okuayinonu,tackle,90,85
Sam Okuayinonu,Sam Okuayinonu,manCover,0,5
Sam Okuayinonu,Sam Okuayinonu,zoneCover,0,5
Sam Okuayinonu,Sam Okuayinonu,catching,0,5
Sam Okuayinonu,Sam Okuayinonu,routeRun,0,5
Jackson Slater,Jackson Slater,rating,72,68
Jackson Slater,Jackson Slater,speed,76,72
Jackson Slater,Jackson Slater,agility,84,79
Jackson Slater,Jackson Slater,burst,86,81
Jackson Slater,Jackson Slater,intelligence,89,84
Jackson Slater,Jackson Slater,tackle,0,5
Jackson Slater,Jackson Slater,manCover,0,5
Jackson Slater,Jackson Slater,zoneCover,0,5
Jackson Slater,Jackson Slater,catching,0,5
Jackson Slater,Jackson Slater,routeRun,0,5
Austin Schlottmann,Austin Schlottmann,rating,67,68
Austin Schlottmann,Austin Schlottmann,speed,80,75
Austin Schlottmann,Austin Schlottmann,power,93,88
Austin Schlottmann,Austin Schlottmann,agility,86,81
Austin Schlottmann,Austin Schlottmann,burst,87,82
Austin Schlottmann,Austin Schlottmann,tackle,0,5
Austin Schlottmann,Austin Schlottmann,manCover,0,5
Austin Schlottmann,Austin Schlottmann,zoneCover,0,5
Austin Schlottmann,Austin Schlottmann,catching,0,5
Austin Schlottmann,Austin Schlottmann,routeRun,0,5
Javon Foster,Javon Foster,rating,71,67
Javon Foster,Javon Foster,speed,78,73
Javon Foster,Javon Foster,power,81,83
Javon Foster,Javon Foster,agility,80,75
Javon Foster,Javon Foster,burst,80,75
Javon Foster,Javon Foster,intelligence,76,72
Javon Foster,Javon Foster,tackle,0,5
Javon Foster,Javon Foster,manCover,0,5
Javon Foster,Javon Foster,zoneCover,0,5
Javon Foster,Javon Foster,catching,0,5
Javon Foster,Javon Foster,routeRun,0,5
Jalen Rivers,Jalen Rivers,rating,66,67
Jalen Rivers,Jalen Rivers,speed,80,75
Jalen Rivers,Jalen Rivers,power,57,62
Jalen Rivers,Jalen Rivers,agility,76,71
Jalen Rivers,Jalen Rivers,burst,80,75
Jalen Rivers,Jalen Rivers,intelligence,82,77
Jalen Rivers,Jalen Rivers,tackle,0,5
Jalen Rivers,Jalen Rivers,manCover,0,5
Jalen Rivers,Jalen Rivers,zoneCover,0,5
Jalen Rivers,Jalen Rivers,catching,0,5
Jalen Rivers,Jalen Rivers,routeRun,0,5
Riley Leonard,Riley Leonard,rating,68,67
Riley Leonard,Riley Leonard,speed,87,86
Riley Leonard,Riley Leonard,power,75,70
Riley Leonard,Riley Leonard,agility,74,79
Riley Leonard,Riley Leonard,burst,91,86
Riley Leonard,Riley Leonard,intelligence,74,69
Riley Leonard,Riley Leonard,tackle,0,5
Riley Leonard,Riley Leonard,manCover,0,5
Riley Leonard,Riley Leonard,zoneCover,0,5
Riley Leonard,Riley Leonard,catching,0,5
Riley Leonard,Riley Leonard,routeRun,0,5
Nick Gargiulo,Nick Gargiulo,rating,62,66
Nick Gargiulo,Nick Gargiulo,speed,78,73
Nick Gargiulo,Nick Gargiulo,power,77,82
Nick Gargiulo,Nick Gargiulo,agility,76,71
Nick Gargiulo,Nick Gargiulo,burst,81,76
Nick Gargiulo,Nick Gargiulo,intelligence,72,70
Nick Gargiulo,Nick Gargiulo,tackle,0,5
Nick Gargiulo,Nick Gargiulo,manCover,0,5
Nick Gargiulo,Nick Gargiulo,zoneCover,0,5
Nick Gargiulo,Nick Gargiulo,catching,0,5
Nick Gargiulo,Nick Gargiulo,routeRun,0,5
Max Mitchell,Max Mitchell,rating,65,66
Max Mitchell,Max Mitchell,speed,79,74
Max Mitchell,Max Mitchell,power,71,76
Max Mitchell,Max Mitchell,agility,78,73
Max Mitchell,Max Mitchell,burst,74,71
Max Mitchell,Max Mitchell,intelligence,88,83
Max Mitchell,Max Mitchell,tackle,0,5
Max Mitchell,Max Mitchell,manCover,0,5
Max Mitchell,Max Mitchell,zoneCover,0,5
Max Mitchell,Max Mitchell,catching,0,5
Max Mitchell,Max Mitchell,routeRun,0,5
Kalen King,Kalen King,rating,69,65
Kalen King,Kalen King,speed,83,87
Kalen King,Kalen King,power,90,85
Kalen King,Kalen King,agility,70,75
Kalen King,Kalen King,burst,72,77
Kalen King,Kalen King,intelligence,83,78
Kalen King,Kalen King,tackle,85,80
Kalen King,Kalen King,manCover,77,72
Kalen King,Kalen King,zoneCover,68,65
Kalen King,Kalen King,catching,0,5
Kalen King,Kalen King,routeRun,0,5
Will Mallory,Will Mallory,rating,69,65
Will Mallory,Will Mallory,speed,78,83
Will Mallory,Will Mallory,power,83,78
Will Mallory,Will Mallory,agility,80,77
Will Mallory,Will Mallory,burst,79,84
Will Mallory,Will Mallory,intelligence,65,66
Will Mallory,Will Mallory,tackle,0,5
Will Mallory,Will Mallory,manCover,0,5
Will Mallory,Will Mallory,zoneCover,0,5
Will Mallory,Will Mallory,routeRun,82,77
Austin Ajiake,Austin Ajiake,rating,61,65
Austin Ajiake,Austin Ajiake,speed,81,86
Austin Ajiake,Austin Ajiake,power,69,65
Austin Ajiake,Austin Ajiake,agility,60,65
Austin Ajiake,Austin Ajiake,burst,79,84
Austin Ajiake,Austin Ajiake,intelligence,81,76
Austin Ajiake,Austin Ajiake,tackle,77,80
Austin Ajiake,Austin Ajiake,manCover,83,78
Austin Ajiake,Austin Ajiake,zoneCover,77,72
Austin Ajiake,Austin Ajiake,catching,0,5
Austin Ajiake,Austin Ajiake,routeRun,0,5
Desjuan Johnson,Desjuan Johnson,rating,66,65
Desjuan Johnson,Desjuan Johnson,speed,78,73
Desjuan Johnson,Desjuan Johnson,power,72,77
Desjuan Johnson,Desjuan Johnson,agility,80,75
Desjuan Johnson,Desjuan Johnson,burst,86,81
Desjuan Johnson,Desjuan Johnson,intelligence,78,73
Desjuan Johnson,Desjuan Johnson,tackle,85,80
Desjuan Johnson,Desjuan Johnson,manCover,0,5
Desjuan Johnson,Desjuan Johnson,zoneCover,0,5
Desjuan Johnson,Desjuan Johnson,catching,0,5
Desjuan Johnson,Desjuan Johnson,routeRun,0,5
Jack Driscoll,Jack Driscoll,rating,69,65
Jack Driscoll,Jack Driscoll,speed,80,75
Jack Driscoll,Jack Driscoll,power,90,85
Jack Driscoll,Jack Driscoll,agility,77,72
Jack Driscoll,Jack Driscoll,burst,78,73
Jack Driscoll,Jack Driscoll,intelligence,84,79
Jack Driscoll,Jack Driscoll,tackle,0,5
Jack Driscoll,Jack Driscoll,manCover,0,5
Jack Driscoll,Jack Driscoll,zoneCover,0,5
Jack Driscoll,Jack Driscoll,catching,0,5
Jack Driscoll,Jack Driscoll,routeRun,0,5
Frank Crum,Frank Crum,rating,60,64
Frank Crum,Frank Crum,speed,76,74
Frank Crum,Frank Crum,power,81,85
Frank Crum,Frank Crum,agility,67,71
Frank Crum,Frank Crum,burst,75,79
Frank Crum,Frank Crum,intelligence,74,69
Frank Crum,Frank Crum,tackle,0,5
Frank Crum,Frank Crum,manCover,0,5
Frank Crum,Frank Crum,zoneCover,0,5
Frank Crum,Frank Crum,catching,0,5
Frank Crum,Frank Crum,routeRun,0,5
Blake Whiteheart,Blake Whiteheart,rating,66,62
Blake Whiteheart,Blake Whiteheart,speed,80,82
Blake Whiteheart,Blake Whiteheart,agility,72,77
Blake Whiteheart,Blake Whiteheart,burst,75,80
Blake Whiteheart,Blake Whiteheart,intelligence,78,73
Blake Whiteheart,Blake Whiteheart,tackle,0,5
Blake Whiteheart,Blake Whiteheart,manCover,0,5
Blake Whiteheart,Blake Whiteheart,zoneCover,0,5
Blake Whiteheart,Blake Whiteheart,catching,77,75
Blake Whiteheart,Blake Whiteheart,routeRun,84,79
Karene Reid,Karene Reid,rating,66,62
Karene Reid,Karene Reid,speed,76,81
Karene Reid,Karene Reid,power,84,79
Karene Reid,Karene Reid,agility,76,78
Karene Reid,Karene Reid,burst,76,81
Karene Reid,Karene Reid,intelligence,69,64
Karene Reid,Karene Reid,tackle,72,77
Karene Reid,Karene Reid,manCover,64,59
Karene Reid,Karene Reid,zoneCover,82,77
Karene Reid,Karene Reid,catching,0,5
Karene Reid,Karene Reid,routeRun,0,5
Trey McBride,Trey McBride,rating,94,99
Trey McBride,Trey McBride,speed,85,88
Trey McBride,Trey McBride,power,92,87
Trey McBride,Trey McBride,agility,86,84
Trey McBride,Trey McBride,burst,95,90
Trey McBride,Trey McBride,intelligence,94,99
Trey McBride,Trey McBride,tackle,0,5
Trey McBride,Trey McBride,manCover,0,5
Trey McBride,Trey McBride,zoneCover,0,5
Trey McBride,Trey McBride,routeRun,92,87
Jessie Bates,Jessie Bates III,rating,89,94
Jessie Bates,Jessie Bates III,speed,93,90
Jessie Bates,Jessie Bates III,power,88,83
Jessie Bates,Jessie Bates III,agility,91,87
Jessie Bates,Jessie Bates III,burst,94,90
Jessie Bates,Jessie Bates III,intelligence,82,87
Jessie Bates,Jessie Bates III,tackle,97,92
Jessie Bates,Jessie Bates III,manCover,87,85
Jessie Bates,Jessie Bates III,zoneCover,88,93
Jessie Bates,Jessie Bates III,catching,0,5
Jessie Bates,Jessie Bates III,routeRun,0,5
Davante Adams,Davante Adams,rating,85,90
Davante Adams,Davante Adams,speed,80,85
Davante Adams,Davante Adams,power,74,69
Davante Adams,Davante Adams,agility,78,83
Davante Adams,Davante Adams,burst,82,87
Davante Adams,Davante Adams,intelligence,86,91
Davante Adams,Davante Adams,tackle,0,5
Davante Adams,Davante Adams,manCover,0,5
Davante Adams,Davante Adams,zoneCover,0,5
Davante Adams,Davante Adams,catching,98,93
Davante Adams,Davante Adams,routeRun,97,92
Cooper DeJean,Cooper DeJean,rating,84,89
Cooper DeJean,Cooper DeJean,speed,87,92
Cooper DeJean,Cooper DeJean,power,87,82
Cooper DeJean,Cooper DeJean,agility,85,90
Cooper DeJean,Cooper DeJean,burst,81,86
Cooper DeJean,Cooper DeJean,intelligence,84,89
Cooper DeJean,Cooper DeJean,tackle,85,80
Cooper DeJean,Cooper DeJean,manCover,93,88
Cooper DeJean,Cooper DeJean,zoneCover,90,91
Cooper DeJean,Cooper DeJean,catching,0,5
Cooper DeJean,Cooper DeJean,routeRun,0,5
Jalen Carter,Jalen Carter,rating,84,89
Jalen Carter,Jalen Carter,speed,89,84
Jalen Carter,Jalen Carter,power,87,92
Jalen Carter,Jalen Carter,agility,89,84
Jalen Carter,Jalen Carter,burst,90,88
Jalen Carter,Jalen Carter,intelligence,76,81
Jalen Carter,Jalen Carter,tackle,93,88
Jalen Carter,Jalen Carter,manCover,0,5
Jalen Carter,Jalen Carter,zoneCover,0,5
Jalen Carter,Jalen Carter,catching,0,5
Jalen Carter,Jalen Carter,routeRun,0,5
Leonard Williams,Leonard Williams,rating,93,88
Leonard Williams,Leonard Williams,speed,75,77
Leonard Williams,Leonard Williams,power,97,92
Leonard Williams,Leonard Williams,agility,81,76
Leonard Williams,Leonard Williams,burst,76,75
Leonard Williams,Leonard Williams,intelligence,90,95
Leonard Williams,Leonard Williams,tackle,92,87
Leonard Williams,Leonard Williams,manCover,0,5
Leonard Williams,Leonard Williams,zoneCover,0,5
Leonard Williams,Leonard Williams,catching,0,5
Leonard Williams,Leonard Williams,routeRun,0,5
Nate Landman,Nate Landman,rating,81,86
Nate Landman,Nate Landman,power,82,77
Nate Landman,Nate Landman,agility,90,85
Nate Landman,Nate Landman,burst,82,86
Nate Landman,Nate Landman,intelligence,89,92
Nate Landman,Nate Landman,tackle,89,91
Nate Landman,Nate Landman,manCover,88,83
Nate Landman,Nate Landman,zoneCover,84,79
Nate Landman,Nate Landman,catching,0,5
Nate Landman,Nate Landman,routeRun,0,5
Camryn Bynum,Camryn Bynum,rating,79,84
Camryn Bynum,Camryn Bynum,speed,82,87
Camryn Bynum,Camryn Bynum,power,87,82
Camryn Bynum,Camryn Bynum,agility,88,83
Camryn Bynum,Camryn Bynum,burst,86,88
Camryn Bynum,Camryn Bynum,intelligence,91,86
Camryn Bynum,Camryn Bynum,tackle,83,82
Camryn Bynum,Camryn Bynum,manCover,86,81
Camryn Bynum,Camryn Bynum,zoneCover,70,75
Camryn Bynum,Camryn Bynum,catching,0,5
Camryn Bynum,Camryn Bynum,routeRun,0,5
Hjalte Froholdt,Hjalte Froholdt,rating,78,83
Hjalte Froholdt,Hjalte Froholdt,speed,90,85
Hjalte Froholdt,Hjalte Froholdt,power,84,89
Hjalte Froholdt,Hjalte Froholdt,agility,97,92
Hjalte Froholdt,Hjalte Froholdt,burst,70,67
Hjalte Froholdt,Hjalte Froholdt,intelligence,75,80
Hjalte Froholdt,Hjalte Froholdt,tackle,0,5
Hjalte Froholdt,Hjalte Froholdt,manCover,0,5
Hjalte Froholdt,Hjalte Froholdt,zoneCover,0,5
Hjalte Froholdt,Hjalte Froholdt,catching,0,5
Hjalte Froholdt,Hjalte Froholdt,routeRun,0,5
Alim McNeill,Alim McNeill,rating,78,83
Alim McNeill,Alim McNeill,speed,92,87
Alim McNeill,Alim McNeill,power,82,87
Alim McNeill,Alim McNeill,agility,83,78
Alim McNeill,Alim McNeill,burst,93,88
Alim McNeill,Alim McNeill,intelligence,81,86
Alim McNeill,Alim McNeill,tackle,95,90
Alim McNeill,Alim McNeill,manCover,0,5
Alim McNeill,Alim McNeill,zoneCover,0,5
Alim McNeill,Alim McNeill,catching,0,5
Alim McNeill,Alim McNeill,routeRun,0,5
Poona Ford,Poona Ford,rating,78,83
Poona Ford,Poona Ford,speed,88,83
Poona Ford,Poona Ford,power,81,86
Poona Ford,Poona Ford,agility,88,83
Poona Ford,Poona Ford,burst,93,88
Poona Ford,Poona Ford,intelligence,86,90
Poona Ford,Poona Ford,tackle,79,84
Poona Ford,Poona Ford,manCover,0,5
Poona Ford,Poona Ford,zoneCover,0,5
Poona Ford,Poona Ford,catching,0,5
Poona Ford,Poona Ford,routeRun,0,5
J.K. Dobbins,J.K. Dobbins,rating,77,82
J.K. Dobbins,J.K. Dobbins,speed,80,85
J.K. Dobbins,J.K. Dobbins,power,87,82
J.K. Dobbins,J.K. Dobbins,agility,78,83
J.K. Dobbins,J.K. Dobbins,burst,86,91
J.K. Dobbins,J.K. Dobbins,intelligence,84,81
J.K. Dobbins,J.K. Dobbins,tackle,0,5
J.K. Dobbins,J.K. Dobbins,manCover,0,5
J.K. Dobbins,J.K. Dobbins,zoneCover,0,5
J.K. Dobbins,J.K. Dobbins,catching,78,73
J.K. Dobbins,J.K. Dobbins,routeRun,83,78
TreVeyon Henderson,TreVeyon Henderson,rating,84,82
TreVeyon Henderson,TreVeyon Henderson,speed,94,95
TreVeyon Henderson,TreVeyon Henderson,power,90,85
TreVeyon Henderson,TreVeyon Henderson,agility,92,87
TreVeyon Henderson,TreVeyon Henderson,burst,97,92
TreVeyon Henderson,TreVeyon Henderson,intelligence,84,79
TreVeyon Henderson,TreVeyon Henderson,tackle,0,5
TreVeyon Henderson,TreVeyon Henderson,manCover,0,5
TreVeyon Henderson,TreVeyon Henderson,zoneCover,0,5
TreVeyon Henderson,TreVeyon Henderson,catching,81,76
TreVeyon Henderson,TreVeyon Henderson,routeRun,76,71
Michael Pittman,Michael Pittman,rating,80,82
Michael Pittman,Michael Pittman,speed,87,88
Michael Pittman,Michael Pittman,power,86,81
Michael Pittman,Michael Pittman,agility,90,85
Michael Pittman,Michael Pittman,burst,88,86
Michael Pittman,Michael Pittman,intelligence,82,86
Michael Pittman,Michael Pittman,tackle,0,5
Michael Pittman,Michael Pittman,manCover,0,5
Michael Pittman,Michael Pittman,zoneCover,0,5
Michael Pittman,Michael Pittman,catching,84,89
Michael Pittman,Michael Pittman,routeRun,78,81
Harrison Butker,Harrison Butker,rating,86,81
Harrison Butker,Harrison Butker,speed,78,74
Harrison Butker,Harrison Butker,power,87,82
Harrison Butker,Harrison Butker,agility,73,68
Harrison Butker,Harrison Butker,burst,78,75
Harrison Butker,Harrison Butker,intelligence,75,70
Harrison Butker,Harrison Butker,tackle,0,5
Harrison Butker,Harrison Butker,manCover,0,5
Harrison Butker,Harrison Butker,zoneCover,0,5
Harrison Butker,Harrison Butker,catching,0,5
Harrison Butker,Harrison Butker,routeRun,0,5
Corey Bojorquez,Corey Bojorquez,rating,78,80
Corey Bojorquez,Corey Bojorquez,speed,79,74
Corey Bojorquez,Corey Bojorquez,power,78,73
Corey Bojorquez,Corey Bojorquez,agility,83,78
Corey Bojorquez,Corey Bojorquez,burst,85,80
Corey Bojorquez,Corey Bojorquez,intelligence,82,77
Corey Bojorquez,Corey Bojorquez,tackle,0,5
Corey Bojorquez,Corey Bojorquez,manCover,0,5
Corey Bojorquez,Corey Bojorquez,zoneCover,0,5
Corey Bojorquez,Corey Bojorquez,catching,0,5
Corey Bojorquez,Corey Bojorquez,routeRun,0,5
RJ Harvey,RJ Harvey,rating,75,80
RJ Harvey,RJ Harvey,speed,83,88
RJ Harvey,RJ Harvey,power,92,87
RJ Harvey,RJ Harvey,agility,82,85
RJ Harvey,RJ Harvey,burst,79,84
RJ Harvey,RJ Harvey,intelligence,72,77
RJ Harvey,RJ Harvey,tackle,0,5
RJ Harvey,RJ Harvey,manCover,0,5
RJ Harvey,RJ Harvey,zoneCover,0,5
RJ Harvey,RJ Harvey,catching,89,84
RJ Harvey,RJ Harvey,routeRun,90,85
Juwan Johnson,Juwan Johnson,rating,78,80
Juwan Johnson,Juwan Johnson,speed,78,83
Juwan Johnson,Juwan Johnson,power,89,84
Juwan Johnson,Juwan Johnson,agility,79,82
Juwan Johnson,Juwan Johnson,burst,79,84
Juwan Johnson,Juwan Johnson,intelligence,85,88
Juwan Johnson,Juwan Johnson,tackle,0,5
Juwan Johnson,Juwan Johnson,manCover,0,5
Juwan Johnson,Juwan Johnson,zoneCover,0,5
Juwan Johnson,Juwan Johnson,catching,81,85
Juwan Johnson,Juwan Johnson,routeRun,82,77
Quincy Williams,Quincy Williams,rating,74,79
Quincy Williams,Quincy Williams,speed,88,87
Quincy Williams,Quincy Williams,power,80,75
Quincy Williams,Quincy Williams,agility,82,77
Quincy Williams,Quincy Williams,burst,78,83
Quincy Williams,Quincy Williams,intelligence,87,85
Quincy Williams,Quincy Williams,tackle,80,85
Quincy Williams,Quincy Williams,manCover,0,5
Quincy Williams,Quincy Williams,zoneCover,0,5
Quincy Williams,Quincy Williams,catching,0,5
Quincy Williams,Quincy Williams,routeRun,0,5
Ja'Quan McMillian,Ja'Quan McMillian,rating,84,79
Ja'Quan McMillian,Ja'Quan McMillian,speed,88,90
Ja'Quan McMillian,Ja'Quan McMillian,power,88,83
Ja'Quan McMillian,Ja'Quan McMillian,agility,97,92
Ja'Quan McMillian,Ja'Quan McMillian,burst,93,88
Ja'Quan McMillian,Ja'Quan McMillian,intelligence,89,84
Ja'Quan McMillian,Ja'Quan McMillian,tackle,75,70
Ja'Quan McMillian,Ja'Quan McMillian,manCover,93,88
Ja'Quan McMillian,Ja'Quan McMillian,zoneCover,90,85
Ja'Quan McMillian,Ja'Quan McMillian,catching,0,5
Ja'Quan McMillian,Ja'Quan McMillian,routeRun,0,5
Reed Blankenship,Reed Blankenship,rating,74,79
Reed Blankenship,Reed Blankenship,speed,84,87
Reed Blankenship,Reed Blankenship,power,83,78
Reed Blankenship,Reed Blankenship,agility,91,86
Reed Blankenship,Reed Blankenship,burst,79,84
Reed Blankenship,Reed Blankenship,intelligence,90,85
Reed Blankenship,Reed Blankenship,tackle,82,77
Reed Blankenship,Reed Blankenship,manCover,79,74
Reed Blankenship,Reed Blankenship,zoneCover,82,77
Reed Blankenship,Reed Blankenship,catching,0,5
Reed Blankenship,Reed Blankenship,routeRun,0,5
